==30946== NVPROF is profiling process 30946, command: ./Scan -s 4
==30946== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==30946== Profiling application: ./Scan -s 4
==30946== Profiling result:
==30946== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"inst_per_warp","Instructions per warp",2936.125000,2936.125000,2936.125000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"warp_execution_efficiency","Warp Execution Efficiency",99.967006%,99.967006%,99.967006%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.587968%,99.588039%,99.588006%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"inst_replay_overhead","Instruction Replay Overhead",0.001301,0.001565,0.001312
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.555556,0.555556,0.555556
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.666667,0.666667,0.666667
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"gld_transactions_per_request","Global Load Transactions Per Request",16.000004,16.000004,16.000004
