==6531== NVPROF is profiling process 6531, command: ./QTC -s 1
==6531== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==6531== Profiling application: ./QTC -s 1
==6531== Profiling result:
==6531== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_per_warp","Instructions per warp",27357.576172,94008.867188,52652.476132
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"branch_efficiency","Branch Efficiency",98.667793%,98.908465%,98.816656%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"warp_execution_efficiency","Warp Execution Efficiency",31.573432%,35.688657%,33.782675%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",28.436280%,33.597462%,31.403843%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_replay_overhead","Instruction Replay Overhead",0.000084,0.000255,0.000155
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.871296,0.879980,0.873552
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"gld_transactions_per_request","Global Load Transactions Per Request",6.984657,7.377945,7.107647
