==20426== NVPROF is profiling process 20426, command: ./NeuralNet -s 4
==20426== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==20426== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20426== Profiling application: ./NeuralNet -s 4
==20426== Profiling result:
==20426== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_per_warp","Instructions per warp",53.000000,53.000000,53.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"warp_execution_efficiency","Warp Execution Efficiency",31.250000%,93.750000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",30.070755%,90.212264%,60.141509%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_replay_overhead","Instruction Replay Overhead",0.056604,0.060377,0.056669
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gld_transactions_per_request","Global Load Transactions Per Request",8.100000,16.100000,12.100000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,4.500000,3.250000
