==49149== NVPROF is profiling process 49149, command: ./NeuralNet -s 1
==49149== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==49149== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==49149== Profiling application: ./NeuralNet -s 1
==49149== Profiling result:
==49149== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_per_warp","Instructions per warp",53.000000,53.000000,53.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"warp_execution_efficiency","Warp Execution Efficiency",31.250000%,93.750000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",30.070755%,90.212264%,60.141509%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_replay_overhead","Instruction Replay Overhead",0.056604,0.056604,0.056604
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gld_transactions_per_request","Global Load Transactions Per Request",8.100000,16.100000,12.100000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,4.500000,3.250000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gld_transactions","Global Load Transactions",162,322,242
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gst_transactions","Global Store Transactions",40,90,65
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_read_transactions","L2 Read Transactions",136,421,212
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_write_transactions","L2 Write Transactions",53,103,78
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_read_transactions","Device Memory Read Transactions",62,89,70
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_write_transactions","Device Memory Write Transactions",48,168,111
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gld_requested_throughput","Requested Global Load Throughput",237.011324MB/s,746.272696MB/s,497.202172MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gst_requested_throughput","Requested Global Store Throughput",237.011324MB/s,746.272696MB/s,497.202172MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gld_throughput","Global Load Throughput",379.218119MB/s,845.775722MB/s,621.502792MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gst_throughput","Global Store Throughput",379.218119MB/s,895.527235MB/s,646.362917MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"tex_cache_hit_rate","Unified Cache Hit Rate",37.984496%,49.127907%,43.556202%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",50.588235%,62.500000%,56.544118%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",75.555556%,90.000000%,81.349206%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_read_throughput","Device Memory Read Throughput",587.788084MB/s,885.576932MB/s,699.634611MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_write_throughput","Device Memory Write Throughput",486.982629MB/s,1.626637GB/s,1.084856GB/s
