==31540== NVPROF is profiling process 31540, command: ./Spmv -s 1
==31540== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31540== Profiling application: ./Spmv -s 1
==31540== Profiling result:
==31540== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_per_warp","Instructions per warp",115.023438,115.023438,115.023438
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"warp_execution_efficiency","Warp Execution Efficiency",80.476232%,84.345921%,82.411262%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",60.699034%,64.233257%,62.466778%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_replay_overhead","Instruction Replay Overhead",0.009297,0.016072,0.011474
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_transactions_per_request","Global Load Transactions Per Request",12.010244,12.098049,12.054146
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_store_transactions","Shared Store Transactions",6144,6144,6144
