benchmark name,inst_per_warp,branch_efficiency,warp_execution_efficiency,warp_nonpred_execution_efficiency,inst_replay_overhead,shared_load_transactions_per_request,shared_store_transactions_per_request,local_load_transactions_per_request,local_store_transactions_per_request,gld_transactions_per_request,gst_transactions_per_request,shared_store_transactions,shared_load_transactions,local_load_transactions,local_store_transactions,gld_transactions,gst_transactions,sysmem_read_transactions,sysmem_write_transactions,l2_read_transactions,l2_write_transactions,dram_read_transactions,dram_write_transactions,global_hit_rate,local_hit_rate,gld_requested_throughput,gst_requested_throughput,gld_throughput,gst_throughput,local_memory_overhead,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,dram_read_throughput,dram_write_throughput,tex_cache_throughput,l2_tex_read_throughput,l2_tex_write_throughput,l2_read_throughput,l2_write_throughput,sysmem_read_throughput,sysmem_write_throughput,local_load_throughput,local_store_throughput,shared_load_throughput,shared_store_throughput,gld_efficiency,gst_efficiency,tex_cache_transactions,flop_count_dp,flop_count_dp_add,flop_count_dp_fma,flop_count_dp_mul,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,inst_executed,inst_issued,dram_utilization,sysmem_utilization,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,stall_texture,stall_sync,stall_other,stall_constant_memory_dependency,stall_pipe_busy,shared_efficiency,inst_fp_32,inst_fp_64,inst_integer,inst_bit_convert,inst_control,inst_compute_ld_st,inst_misc,inst_inter_thread_communication,issue_slots,cf_issued,cf_executed,ldst_issued,ldst_executed,atomic_transactions,atomic_transactions_per_request,l2_atomic_throughput,l2_atomic_transactions,l2_tex_read_transactions,stall_memory_throttle,stall_not_selected,l2_tex_write_transactions,nvlink_total_data_transmitted,nvlink_total_data_received,nvlink_user_data_transmitted,nvlink_user_data_received,nvlink_overhead_data_transmitted,nvlink_overhead_data_received,nvlink_total_nratom_data_transmitted,nvlink_user_nratom_data_transmitted,nvlink_total_ratom_data_transmitted,nvlink_user_ratom_data_transmitted,nvlink_total_write_data_transmitted,nvlink_user_write_data_transmitted,nvlink_transmit_throughput,nvlink_receive_throughput,nvlink_total_response_data_received,nvlink_user_response_data_received,flop_count_hp,flop_count_hp_add,flop_count_hp_mul,flop_count_hp_fma,inst_fp_16,ipc,issued_ipc,issue_slot_utilization,sm_efficiency,achieved_occupancy,eligible_warps_per_cycle,shared_utilization,l2_utilization,tex_utilization,ldst_fu_utilization,cf_fu_utilization,tex_fu_utilization,special_fu_utilization,half_precision_fu_utilization,single_precision_fu_utilization,double_precision_fu_utilization,flop_hp_efficiency,flop_sp_efficiency,flop_dp_efficiency,sysmem_read_utilization,sysmem_write_utilization,pcie_total_data_transmitted,pcie_total_data_received,inst_executed_global_loads,inst_executed_local_loads,inst_executed_shared_loads,inst_executed_surface_loads,inst_executed_global_stores,inst_executed_local_stores,inst_executed_shared_stores,inst_executed_surface_stores,inst_executed_global_atomics,inst_executed_global_reductions,inst_executed_surface_atomics,inst_executed_surface_reductions,inst_executed_shared_atomics,inst_executed_tex_ops,l2_global_load_bytes,l2_local_load_bytes,l2_surface_load_bytes,dram_read_bytes,dram_write_bytes,l2_local_global_store_bytes,l2_global_reduction_bytes,l2_global_atomic_store_bytes,l2_surface_store_bytes,l2_surface_reduction_bytes,l2_surface_atomic_store_bytes,global_load_requests,local_load_requests,surface_load_requests,global_store_requests,local_store_requests,surface_store_requests,global_atomic_requests,global_reduction_requests,surface_atomic_requests,surface_reduction_requests,sysmem_read_bytes,sysmem_write_bytes,l2_tex_hit_rate,texture_load_requests,unique_warps_launched
bfs,494.250000,1.0,0.90682891,0.8877292699999999,0.004263,0.000000,0.000000,0.000000,0.000000,14.836182,0.982617,0,0,0,0,20002,112,0,5,297,125,0,1,0.8437734100000001,0.0,307.188784,28.786907,2.212073,172.683250,0.0,0.9379901099999999,0.99915232,0.9,0.000000,2.212295,7.501603,358.671144,172.683250,456.581342,192.655513,0.000000,7.681593,0.000000,0.000000,0.000000,0.000000,0.13382912,0.15415154,5000,0,0,0,0,0,0,0,0,1024,15816,15880,0,1,0.09946384999999999,0.14864566,0.50647562,0.0,0.0,0.19949577999999998,0.02675236,0.0048219000000000005,0.0,1024,0,283952,4096,96000,38999,8691,0,14816,3364,3364,5164,1664,0,0.000000,0.000000,0,233,0.00010913000000000001,0.01423572,112,690,555,0,0,1.0,1.0,0,0,0,0,0,0,33.138552,26.662929,0,0,0,0,0,0,0,0.729751,0.727485,0.33779856,0.01437929,0.323476,0.960474,0,1,1,1,1,2,1,0,0,0,0.0,0.0,0.0,0,1,174,51,1400,0,0,0,200,0,0,0,0,0,0,0,0,0,7469,0,0,0,46,3596,0,0,0,0,0,5000,0,0,100,0,0,0,0,0,0,0,160,0.9993644500000001,0,32
fft,481.000000,1.0,1.0,1.0,0.025311,2.000000,2.000000,0.000000,0.000000,64.000977,16.000000,16384,24576,0,0,131074,32768,0,5,33624,32781,0,76,0.0,0.0,252.124569,173.848059,252.124569,173.848059,0.0,0.0,1.0,1.0,0.000000,601.421904,252.124569,252.124569,173.848059,253.601862,173.917030,0.000000,39.394217,0.000000,0.000000,521.544179,347.696119,1.0,1.0,32768,2654208,1179648,475136,524288,5079040,2359296,950272,819200,458752,231936,233638,1,1,0.04882244,0.16743612,0.66204188,0.03372549,0.16591494999999998,0.175172,0.18698025000000001,0.09191278,1.0,4816896,2179072,278528,360448,16384,1425408,409600,0,190004,512,512,90624,53248,0,0.000000,0.000000,0,32768,0.18707633,0.08131371,32768,757,656,0,0,1.0,1.0,0,0,0,0,0,0,175.076372,151.650629,0,0,0,0,0,0,0,1.025135,1.033655,0.42030904,0.45068651000000004,0.119227,1.463236,1,2,1,2,1,3,2,0,5,3,0.0,0.07475569,0.07035942,0,1,341,170,4096,0,16384,0,4096,0,16384,0,0,0,0,0,0,0,1048576,0,0,0,2442,1048576,0,0,0,0,0,16384,0,0,32768,0,0,0,0,0,0,0,160,1.0,0,512
gemm,2893.000000,1.0,1.0,0.98758981,0.004206,1.629630,3.698113,0.000000,0.000000,42.666829,4.571429,50176,90112,0,0,524290,8192,0,5,131120,8205,0,36,0.0625,0.0,322.087382,20.130461,322.087382,20.130461,0.0,0.11111111,1.0,1.0,0.000000,94.953044,322.087382,322.087382,20.130461,322.206906,20.162407,0.000000,13.996541,0.000000,0.000000,885.740300,493.196303,1.0,1.0,131072,4210688,0,2097152,16384,34693120,458752,16850944,532480,8192,740608,741387,1,1,0.12529985,0.25700371,0.38825668999999996,0.0,0.12076945,0.13150291,0.041895749999999995,0.029999280000000003,0.7046076600000001,17850368,2117632,2064384,24576,98304,2826240,368640,0,662027,4992,4992,127744,101120,0,0.000000,0.000000,0,131072,0.00234833,0.40796592,8192,674,531,0,0,1.0,1.0,0,0,0,0,0,0,59.009700,46.524707,0,0,0,0,0,0,0,1.603597,1.607453,0.72161537,0.64508687,0.072120,2.738461,2,2,2,2,1,1,1,0,9,2,0.0,0.26721343999999997,0.07005007,0,1,245,81,12288,0,65536,0,2048,0,27392,0,0,0,0,0,0,0,4194304,0,0,0,1166,262144,0,0,0,0,0,32768,0,0,8192,0,0,0,0,0,0,0,160,1.0,0,256
md,4981.000000,1.0,0.99913213,0.97287335,0.001403,0.000000,0.000000,0.000000,0.000000,16.492348,24.000000,0,0,0,0,823298,27648,0,5,1764960,27668,196681,57091,0.055555560000000004,0.0,51.377069,2.215062,53.161484,6.645185,0.0,0.5009883399999999,0.88851828,0.83333333,49.838663,14.466824,332.997629,437.117921,6.645185,437.315365,6.650145,0.000000,1.297392,0.000000,0.000000,0.000000,0.000000,1.0,0.33333333000000004,1385472,47130260,4718592,17278734,7854200,39278590,6288926,12567732,7854200,1570334,1912704,1915315,1,1,0.04054579999999999,0.12588639000000001,0.82347507,0.0,0.0,0.00878081,0.00599958,0.00666476,0.0,29854056,31424390,10122782,0,8262234,4780032,3386428,0,1703161,308736,308736,996096,150144,0,0.000000,0.000000,0,1764207,0.00193998,0.0025891599999999996,27648,576,384,0,0,1.0,1.0,0,0,0,0,0,0,4.670634,3.113753,0,0,0,0,0,0,0,0.256001,0.256305,0.11396086,0.7964897000000001,0.124775,0.245553,0,2,2,1,1,2,1,0,2,2,0.0,0.03436223,0.07850434,0,1,232,139,49920,0,0,0,1152,0,0,0,0,0,0,0,0,98304,6684672,0,0,6293800,1826917,884736,0,0,0,0,0,199680,0,0,9216,0,0,0,0,0,0,0,160,0.88687007,786432,384
md5hash,2479.259181,1.0,0.9999996,0.98789142,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,2,13,0,5,144,26,0,0,0.0,0.0,0.000000,42.654297,0.000000,633.752930,0.0,0.0,0.0,1.0,0.000000,39.000000,0.000000,0.000000,633.752930,6.893607,1.237801,0.000000,243.750000,0.000000,0.000000,0.000000,0.000000,0.0,0.06730768999999999,0,0,0,0,0,0,0,0,0,1000320,77501642,77512950,0,1,0.013776759999999999,0.11724675,0.0,0.0,0.0,0.81237015,0.0004283,0.027065359999999997,0.0,1000320,0,2354019728,2000640,60000320,13,33001610,0,76825430,1968761,1968761,62533,62533,0,0.000000,0.000000,0,0,1.0970000000000002e-05,0.02910171,13,896,864,0,0,1.0,1.0,0,0,0,0,0,0,1.333016,1.285409,0,0,0,0,0,0,0,1.481584,1.481660,0.7342591199999999,0.9782337200000001,0.873339,3.054049,0,1,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0,1,358,256,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,25,416,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,160,1.0,0,31260
neuralnet,8294.000000,1.0,1.0,0.9811121,0.250000,1.852459,1.714286,10.000000,3.666667,33.797414,4.210000,1872,3616,10,22,15682,2978,0,5,4030,2991,4114,3118,0.75,0.0,524.133795,497.202172,621.502792,646.362917,0.84210526,0.76528117,0.92364954,1.0,785.633204,567.735911,596.642669,621.502792,646.362917,621.489116,775.635563,0.000000,61.329154,99.597353,219.114551,26.629121,13.785872,1.0,1.0,3920,2200,200,1000,60,1656192,7168,820352,11910,600,33176,33188,1,1,0.30121232,0.13912971000000002,0.7967463100000001,0.00042604000000000003,0.09661552000000001,0.20182599,0.8520193500000001,0.02513093,0.7647405700000001,835968,1200,216580,600,36480,123308,169764,0,29172,2647,2647,5236,4312,0,0.000000,0.000000,0,3920,0.01190565,0.41376010999999996,2978,1220,1350,0,0,1.0,1.0,0,0,0,0,0,0,435.289635,481.753173,0,0,0,0,0,0,0,1.380072,1.521351,0.6686279999999999,0.16754788,0.460372,2.456201,1,1,1,2,1,1,1,0,7,1,0.0,0.00786306,8.274e-05,0,1,438,111,760,1,1952,0,745,6,1732,0,0,0,0,0,0,0,125440,320,0,131666,99803,95296,0,0,0,0,0,2984,2,0,2978,22,0,0,0,0,0,0,160,0.69125,0,768
reduction,181.125000,1.0,0.99465148,0.95527088,0.020888,0.816514,0.893617,0.000000,0.000000,16.000244,1.000000,5376,5696,0,0,131074,64,0,5,33152,77,0,30,0.0,0.0,182.234587,45.558469,182.234587,364.468996,0.0,0.4995122,1.0,1.0,79.610352,172.166414,182.234587,182.234587,364.468996,184.370680,438.501797,0.000000,28.473976,0.000000,0.000000,126.709986,119.591448,1.0,0.125,32768,0,0,0,0,286720,286720,0,0,0,92736,94668,1,1,0.10562156,0.147788,0.50031014,0.0,0.08032626000000001,0.04553778,0.1078943,0.00391356,0.99440029,286720,0,1392832,0,196608,663680,295040,0,83852,7296,7296,49920,26880,0,0.000000,0.000000,0,32768,4.623e-05,0.00856218,64,799,717,0,0,1.0,1.0,0,0,0,0,0,0,142.210243,127.701059,0,0,0,0,0,0,0,0.411450,0.427093,0.18914686,0.42101377,0.133233,0.459235,1,1,1,1,1,2,0,0,1,0,0.0,0.00418259,0.0,0,1,190,82,8192,0,6976,0,64,0,6016,0,0,0,0,0,0,0,1048576,0,0,0,967,2048,0,0,0,0,0,32768,0,0,64,0,0,0,0,0,0,0,160,1.0,0,512
scan,614.000000,1.0,1.0,0.9960629900000001,0.024174,1.000000,1.000000,0.000000,0.000000,51.300781,16.000000,20800,36864,0,0,131330,32768,0,5,33667,32783,60,5005,0.0,0.0,187.983003,72.379730,187.983003,375.965822,0.0,0.5,0.99979086,1.0,289.245517,116.182338,187.983003,187.983003,375.965822,329.808267,480.432776,0.000000,30.800885,0.000000,0.000000,325.708784,183.776658,1.0,1.0,32832,0,0,0,0,1048576,1048576,0,0,16384,314368,315871,1,1,0.45266626000000004,0.23499826,0.07489039,0.043321519999999995,0.38086908999999997,0.13094773999999998,0.15933918,0.0048558099999999995,1.0,1064960,0,1081536,32768,180224,3162496,4538368,0,301535,7808,7808,176704,177664,0,0.000000,0.000000,0,32832,0.00012030000000000001,0.01446032,32768,778,687,0,0,1.0,1.0,0,0,0,0,0,0,145.518744,126.198195,0,0,0,0,0,0,0,0.351053,0.380464,0.18159771,0.72361139,0.142574,0.611102,1,1,1,2,1,2,1,0,1,0,0.0,0.006619000000000001,0.0,0,1,214,107,8192,0,36864,0,2048,0,23040,0,0,0,0,0,0,0,1050624,0,0,1936,160165,1048576,0,0,0,0,0,32768,0,0,32768,0,0,0,0,0,0,0,160,0.99973035,0,512
sort,816.000000,1.0,1.0,0.98782169,0.044912,1.000000,1.097222,0.000000,0.000000,64.000488,16.000000,161792,196608,0,0,270338,65536,0,5,74755,65580,44487,60146,0.00132705,0.0,233.554248,226.476846,258.325153,226.476846,0.0,0.49902534000000004,1.0,1.0,321.925300,135.580791,233.554248,257.954004,226.476846,258.337594,226.628468,0.000000,38.996367,0.000000,0.000000,884.668065,728.008096,1.0,1.0,67584,0,0,0,0,254,254,0,0,0,1671168,1672906,5,1,0.06448311000000001,0.34862598,0.47547910000000004,0.05137136,0.35022266,0.37606144,0.27317537000000003,0.00798382,1.0,254,0,16975872,3193,655360,16517120,19070976,0,1605322,29184,29184,774144,872448,0,0.000000,0.000000,0,74644,0.10872446,0.025017170000000002,65536,885,843,0,0,1.0,1.0,0,0,0,0,0,0,184.063762,159.154675,0,0,0,0,0,0,0,1.128983,1.141436,0.53062352,0.76848128,0.756822,1.700427,2,2,1,5,1,3,1,0,0,0,0.0,3.6900000000000002e-06,0.0,0,1,236,92,16384,0,196608,0,16384,0,147456,0,0,0,0,0,0,0,2389075,0,0,1423590,1924677,2097152,0,0,0,0,0,34816,0,0,65536,0,0,0,0,0,0,0,160,1.0,0,4096
spmv,359.562500,1.0,1.0,0.94117647,0.117647,1.545455,2.000000,0.000000,0.000000,16.704673,8.000000,12288,17408,0,0,57478,1024,0,5,12283,1037,0,29,0.87005974,0.0,27.815308,862.983874,90.346600,786.970275,0.0,0.88057318,1.0,1.0,0.000000,203.289800,115.521991,80.758459,786.970275,81.587364,826.933614,0.000000,61.022570,0.000000,0.000000,462.486475,326.461041,0.57913066,1.0,17393,52714,31744,11629,0,59061,31744,13658,0,32768,119832,121295,1,1,0.06305419,0.25864338,0.76729732,0.01473492,0.0,0.08752247,0.6940559399999999,0.012193780000000001,0.27155172,78170,42229,1628241,98304,152770,236559,197267,0,114123,11265,11265,36451,25606,0,0.000000,0.000000,0,12159,0.00304674,0.038146189999999996,1024,1344,1536,0,0,1.0,1.0,0,0,0,0,0,0,512.080434,585.234837,0,0,0,0,0,0,0,0.633911,0.671502,0.31557855,0.38000346,0.255289,1.164935,1,1,1,2,1,2,1,0,1,1,0.0,0.00091708,0.00165572,0,1,256,512,4100,0,11264,0,1024,0,6144,0,0,0,0,0,0,1026,168258,0,0,0,956,32768,0,0,0,0,0,12355,0,0,1024,0,0,0,0,0,0,0,160,1.0,4463,1024
