==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_per_warp","Instructions per warp",1517.000000,1517.000000,1517.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_replay_overhead","Instruction Replay Overhead",0.000575,0.001254,0.000885
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions_per_request","Global Load Transactions Per Request",16.000002,16.000002,16.000002
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions","Global Load Transactions",13049858,13049858,13049858
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions","Global Store Transactions",55296,55296,55296
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_transactions","L2 Read Transactions",3209535,3209599,3209566
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_transactions","L2 Write Transactions",55317,55318,55317
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_transactions","Device Memory Read Transactions",3207196,3207453,3207347
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_transactions","Device Memory Write Transactions",110884,111808,111440
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.360013%,0.362093%,0.361184%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_requested_throughput","Requested Global Load Throughput",461.703052GB/s,462.721741GB/s,462.246911GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_requested_throughput","Requested Global Store Throughput",7.956111GB/s,7.973665GB/s,7.965483GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_throughput","Global Load Throughput",463.443451GB/s,464.465980GB/s,463.989360GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_throughput","Global Store Throughput",7.956111GB/s,7.973665GB/s,7.965483GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",50.386704%,50.388680%,50.387975%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.067085%,0.069237%,0.068230%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_throughput","Device Memory Read Throughput",461.494279GB/s,462.489045GB/s,462.023905GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_throughput","Device Memory Write Throughput",15.978921GB/s,16.101354GB/s,16.053121GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_throughput","Unified Cache Throughput",469.410534GB/s,470.446229GB/s,469.963472GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",461.771252GB/s,462.768922GB/s,462.305079GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",7.956111GB/s,7.973665GB/s,7.965483GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_throughput","L2 Throughput (Reads)",461.796863GB/s,462.823113GB/s,462.343512GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_throughput","L2 Throughput (Writes)",7.959276GB/s,7.976693GB/s,7.968522GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_throughput","System Memory Write Throughput",754.356445KB/s,756.021484KB/s,755.240234KB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_efficiency","Global Memory Load Efficiency",99.624464%,99.624464%,99.624464%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_transactions","Unified Cache Transactions",3262464,3262464,3262464
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp","Floating Point Operations(Single Precision)",27869184,27869184,27869184
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",26984448,26984448,26984448
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",884736,884736,884736
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed","Instructions Executed",5242752,5242752,5242752
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_issued","Instructions Issued",5245765,5249329,5247445
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_utilization","Device Memory Utilization","High (8)","High (8)","High (8)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.430417%,0.513246%,0.482280%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",19.581289%,19.859031%,19.669228%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",32.177848%,32.481197%,32.328863%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_texture","Issue Stall Reasons (Texture)",3.262500%,3.408489%,3.342039%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_other","Issue Stall Reasons (Other)",43.057509%,43.555221%,43.325411%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.068784%,0.074480%,0.072119%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.092179%,0.096082%,0.094896%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_32","FP Instructions(Single)",27869184,27869184,27869184
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_64","FP Instructions(Double)",0,0,0
