==33931== NVPROF is profiling process 33931, command: ./S3D -s 1
==33931== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==33931== Profiling application: ./S3D -s 1
==33931== Profiling result:
==33931== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_per_warp","Instructions per warp",1517.000000,1517.000000,1517.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_replay_overhead","Instruction Replay Overhead",0.001976,0.002116,0.001991
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions_per_request","Global Load Transactions Per Request",16.000020,16.000020,16.000020
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions","Global Load Transactions",1631234,1631234,1631234
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions","Global Store Transactions",6912,6912,6912
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_transactions","L2 Read Transactions",401160,401200,401196
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_transactions","L2 Write Transactions",6932,6935,6933
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_transactions","Device Memory Read Transactions",400923,400935,400926
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_transactions","Device Memory Write Transactions",62991,65517,64552
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.401367%,0.401367%,0.401367%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_requested_throughput","Requested Global Load Throughput",307.880319GB/s,309.747082GB/s,308.902648GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_requested_throughput","Requested Global Store Throughput",5.305423GB/s,5.337591GB/s,5.323040GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_throughput","Global Load Throughput",309.040880GB/s,310.914680GB/s,310.067063GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_throughput","Global Store Throughput",5.305423GB/s,5.337591GB/s,5.323040GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",50.406552%,50.406552%,50.406552%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.027431%,0.028428%,0.027556%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.578704%,0.133102%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_throughput","Device Memory Read Throughput",307.737551GB/s,309.604221GB/s,308.759869GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_throughput","Device Memory Write Throughput",48.503464GB/s,50.431561GB/s,49.712586GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_throughput","Unified Cache Throughput",313.019947GB/s,314.917873GB/s,314.059343GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",307.800492GB/s,309.666771GB/s,308.822556GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",5.305423GB/s,5.337591GB/s,5.323040GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_throughput","L2 Throughput (Reads)",307.947865GB/s,309.815037GB/s,308.967338GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_throughput","L2 Throughput (Writes)",5.323077GB/s,5.354580GB/s,5.339520GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_throughput","System Memory Write Throughput",3.929942MB/s,3.953771MB/s,3.942967MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_efficiency","Global Memory Load Efficiency",99.624464%,99.624464%,99.624464%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_transactions","Unified Cache Transactions",407808,407808,407808
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp","Floating Point Operations(Single Precision)",3483648,3483648,3483648
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",3373056,3373056,3373056
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",110592,110592,110592
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed","Instructions Executed",655344,655344,655344
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_issued","Instructions Issued",656639,656731,656648
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_utilization","Device Memory Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.248399%,1.372316%,1.290147%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",7.068438%,7.887816%,7.382730%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",82.695157%,85.094579%,84.203168%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.023728%,0.004093%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_other","Issue Stall Reasons (Other)",3.231137%,4.674926%,3.983746%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.788356%,1.983715%,1.860688%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.362047%,0.407251%,0.377486%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_32","FP Instructions(Single)",3483648,3483648,3483648
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_64","FP Instructions(Double)",0,0,0
