==24172== NVPROF is profiling process 24172, command: ./Reduction -s 4
==24172== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==24172== Profiling application: ./Reduction -s 4
==24172== Profiling result:
==24172== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_per_warp","Instructions per warp",8245.125000,8245.125000,8245.125000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"warp_execution_efficiency","Warp Execution Efficiency",99.988251%,99.988251%,99.988251%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.901783%,99.901818%,99.901800%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_replay_overhead","Instruction Replay Overhead",0.000450,0.000581,0.000478
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.995170,0.995170,0.995170
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.997576,0.997576,0.997576
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gld_transactions_per_request","Global Load Transactions Per Request",16.000004,16.000004,16.000004
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_store_transactions","Shared Store Transactions",263424,263424,263424
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_load_transactions","Shared Load Transactions",263744,263744,263744
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gld_transactions","Global Load Transactions",8388610,8388610,8388610
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gst_transactions","Global Store Transactions",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_read_transactions","L2 Read Transactions",2097536,2098440,2097541
