==17803== NVPROF is profiling process 17803, command: ./BFS -s 4 -n 3
==17803== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==17803== Profiling application: ./BFS -s 4 -n 3
==17803== Profiling result:
==17803== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"inst_per_warp","Instructions per warp",414.842375,840.889458,459.621418
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"warp_execution_efficiency","Warp Execution Efficiency",63.187731%,99.999848%,95.293100%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",60.216076%,98.561140%,93.632481%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"inst_replay_overhead","Instruction Replay Overhead",0.000256,0.000677,0.000519
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gld_transactions_per_request","Global Load Transactions Per Request",12.066933,15.999978,15.411837
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gst_transactions_per_request","Global Store Transactions Per Request",0.000000,1.125000,1.051039
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gld_transactions","Global Load Transactions",16000042,35028522,18000002
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gst_transactions","Global Store Transactions",0,535178,56249
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_read_transactions","L2 Read Transactions",125099,1451314,286588
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_write_transactions","L2 Write Transactions",30,535216,56282
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"dram_read_transactions","Device Memory Read Transactions",91566,286447,122006
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"dram_write_transactions","Device Memory Write Transactions",43085,97968,51862
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"global_hit_rate","Global Hit Rate in unified l1/tex",39.647770%,87.499750%,80.879039%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gld_requested_throughput","Requested Global Load Throughput",21.828911GB/s,30.343239GB/s,23.316756GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gst_requested_throughput","Requested Global Store Throughput",0.000000B/s,5.194543GB/s,1.345197GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gld_throughput","Global Load Throughput",140.017001GB/s,242.745915GB/s,177.566050GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gst_throughput","Global Store Throughput",0.000000B/s,31.167287GB/s,8.071179GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"tex_cache_hit_rate","Unified Cache Hit Rate",73.566572%,96.874884%,93.780340%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",25.072994%,80.147663%,37.700007%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,99.999813%,90.138897%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"dram_read_throughput","Device Memory Read Throughput",16.261721GB/s,21.003066GB/s,17.506448GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"dram_write_throughput","Device Memory Write Throughput",5.295077GB/s,9.798326GB/s,7.441650GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"tex_cache_throughput","Unified Cache Throughput",385.436602GB/s,732.299661GB/s,645.694884GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",22.183264GB/s,84.455824GB/s,41.134665GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",0.000000B/s,31.167287GB/s,8.071179GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_read_throughput","L2 Throughput (Reads)",22.200462GB/s,84.482213GB/s,41.121987GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"l2_write_throughput","L2 Throughput (Writes)",2.808522MB/s,31.169500GB/s,8.075883GB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"sysmem_write_throughput","System Memory Write Throughput",305.189453KB/s,936.188477KB/s,752.284180KB/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gld_efficiency","Global Memory Load Efficiency",12.500000%,15.590186%,12.940512%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"gst_efficiency","Global Memory Store Efficiency",0.000000%,18.750000%,16.041666%
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"tex_cache_transactions","Unified Cache Transactions",4000010,8757130,4500000
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","BFS_kernel_warp(unsigned int*, unsigned int*, unsigned int*, int, int, unsigned int, int, int*)",60,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
